Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
0.0,sp_1_4,0.01,0.0,0.0,0.01,0.0,0.0
2.6666667,sp_1_4,0.104373336,0.0,0.0,0.030208103,0.0,0.0
5.3333335,sp_1_4,0.8396843,0.0,0.0,0.0876273,0.0,0.0
8.0,sp_1_4,2.148931,0.0,0.0,0.23859623,0.0,0.0
10.666667,sp_1_4,2.4598508,0.0,0.0,0.53560585,0.0,0.0
13.333333,sp_1_4,2.4009383,0.0,0.0,0.8903737,0.0,0.0
16.0,sp_1_4,2.3346436,0.0,0.0,1.1297158,0.0,0.0
18.666666,sp_1_4,2.3044045,0.0,0.0,1.235972,0.0,0.0
21.333334,sp_1_4,2.2933612,0.0,0.0,1.2743022,0.0,0.0
24.0,sp_1_4,2.2896476,0.0,0.0,1.2870655,0.0,0.0
0.0,sp_1_6,0.01,0.0,0.0,0.0,0.0,0.01
2.6666667,sp_1_6,0.09533006,0.0,0.0,0.0,0.0,0.02922246
5.3333335,sp_1_6,0.6593396,0.0,0.0,0.0,0.0,0.017413989
8.0,sp_1_6,1.6555153,0.0,0.0,0.0,0.0,0.0022927923
10.666667,sp_1_6,1.9514973,0.0,0.0,0.0,0.0,0.00021265626
13.333333,sp_1_6,1.9869046,0.0,0.0,0.0,0.0,1.8938623e-05
16.0,sp_1_6,1.9904974,0.0,0.0,0.0,0.0,1.6797118e-06
18.666666,sp_1_6,1.9908551,0.0,0.0,0.0,0.0,1.4891216e-07
21.333334,sp_1_6,1.9908906,0.0,0.0,0.0,0.0,1.32031595e-08
24.0,sp_1_6,1.9908941,0.0,0.0,0.0,0.0,1.1740413e-09
0.0,sp_1_2_4_5,0.005,0.005,0.0,0.005,0.005,0.0
2.6666667,sp_1_2_4_5,0.044196095,0.017200178,0.0,0.015317632,0.04744152,0.0
5.3333335,sp_1_2_4_5,0.20374593,0.020972753,0.0,0.04072877,0.2916936,0.0
8.0,sp_1_2_4_5,0.33091846,0.01079377,0.0,0.08457291,0.6005393,0.0
10.666667,sp_1_2_4_5,0.40826342,0.0055201827,0.0,0.15372851,0.64319825,0.0
13.333333,sp_1_2_4_5,0.5290137,0.003435141,0.0,0.25916222,0.6172852,0.0
16.0,sp_1_2_4_5,0.66608244,0.0024248639,0.0,0.3974714,0.5921451,0.0
18.666666,sp_1_2_4_5,0.75907385,0.00173562,0.0,0.54261863,0.57406175,0.0
21.333334,sp_1_2_4_5,0.79928,0.001197827,0.0,0.66258806,0.5611858,0.0
24.0,sp_1_2_4_5,0.81164956,0.00079799094,0.0,0.7437274,0.55248433,0.0
0.0,sp_3_6,0.0,0.0,0.01,0.0,0.0,0.01
2.6666667,sp_3_6,0.0,0.0,0.056576706,0.0,0.0,0.043950614
5.3333335,sp_3_6,0.0,0.0,0.18468787,0.0,0.0,0.16862848
8.0,sp_3_6,0.0,0.0,0.33487737,0.0,0.0,0.49879405
10.666667,sp_3_6,0.0,0.0,0.5856475,0.0,0.0,0.9843991
13.333333,sp_3_6,0.0,0.0,0.9569473,0.0,0.0,1.3010042
16.0,sp_3_6,0.0,0.0,1.2448189,0.0,0.0,1.4049538
18.666666,sp_3_6,0.0,0.0,1.374466,0.0,0.0,1.4265531
21.333334,sp_3_6,0.0,0.0,1.4176756,0.0,0.0,1.4287485
24.0,sp_3_6,0.0,0.0,1.4301518,0.0,0.0,1.4279892
0.0,sp_2_5_6,0.0,0.006666667,0.0,0.0,0.006666667,0.006666667
2.6666667,sp_2_5_6,0.0,0.02247859,0.0,0.0,0.06376967,0.028807353
5.3333335,sp_2_5_6,0.0,0.030515492,0.0,0.0,0.3530139,0.1110351
8.0,sp_2_5_6,0.0,0.029841816,0.0,0.0,0.6274359,0.3665425
10.666667,sp_2_5_6,0.0,0.039973967,0.0,0.0,0.66441125,0.88073534
13.333333,sp_2_5_6,0.0,0.06541874,0.0,0.0,0.65507895,1.3356444
16.0,sp_2_5_6,0.0,0.11213627,0.0,0.0,0.6431487,1.450833
18.666666,sp_2_5_6,0.0,0.18677667,0.0,0.0,0.6294548,1.3335241
21.333334,sp_2_5_6,0.0,0.2887742,0.0,0.0,0.6133386,1.1139346
24.0,sp_2_5_6,0.0,0.399887,0.0,0.0,0.5973518,0.8753583
0.0,sp_2_4_5_6,0.0,0.005,0.0,0.005,0.005,0.005
2.6666667,sp_2_4_5_6,0.0,0.019037157,0.0,0.014882142,0.046524428,0.021736734
5.3333335,sp_2_4_5_6,0.0,0.03474195,0.0,0.03554142,0.2653406,0.0835952
8.0,sp_2_4_5_6,0.0,0.043675434,0.0,0.049303714,0.5283792,0.26993194
10.666667,sp_2_4_5_6,0.0,0.070291825,0.0,0.03467119,0.592244,0.65689033
13.333333,sp_2_4_5_6,0.0,0.12459691,0.0,0.014465672,0.608855,1.040246
16.0,sp_2_4_5_6,0.0,0.20859556,0.0,0.0051301313,0.61253947,1.1319542
18.666666,sp_2_4_5_6,0.0,0.3162578,0.0,0.0020117338,0.6041399,0.99802536
21.333334,sp_2_4_5_6,0.0,0.42445007,0.0,0.0009870499,0.59179914,0.7983053
24.0,sp_2_4_5_6,0.0,0.49983656,0.0,0.00062532315,0.58283275,0.6229338
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.03591965,0.018056571,0.02460389,0.011996808,0.0,0.014418672
5.3333335,sp_1_2_3_4_6,0.20369525,0.06250985,0.11124193,0.03285723,0.0,0.019118065
8.0,sp_1_2_3_4_6,0.47990093,0.10369399,0.32797992,0.083239615,0.0,0.005303269
10.666667,sp_1_2_3_4_6,0.6370012,0.10232211,0.5803015,0.17513528,0.0,0.00065315136
13.333333,sp_1_2_3_4_6,0.7312955,0.09569941,0.6716663,0.30174494,0.0,5.8692065e-05
16.0,sp_1_2_3_4_6,0.7982092,0.09680421,0.623017,0.4558916,0.0,4.3222226e-06
18.666666,sp_1_2_3_4_6,0.8348548,0.10496924,0.53081316,0.62578154,0.0,2.7347446e-07
21.333334,sp_1_2_3_4_6,0.8488993,0.12058285,0.44169042,0.79136044,0.0,1.5377225e-08
24.0,sp_1_2_3_4_6,0.84771574,0.14743038,0.3664355,0.937811,0.0,7.847355e-10
0.0,sp_2,0.0,0.02,0.0,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.088363945,0.0,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.35655972,0.0,0.0,0.0,0.0
8.0,sp_2,0.0,1.0735471,0.0,0.0,0.0,0.0
10.666667,sp_2,0.0,1.9255879,0.0,0.0,0.0,0.0
13.333333,sp_2,0.0,2.333047,0.0,0.0,0.0,0.0
16.0,sp_2,0.0,2.4469852,0.0,0.0,0.0,0.0
18.666666,sp_2,0.0,2.4735672,0.0,0.0,0.0,0.0
21.333334,sp_2,0.0,2.4794939,0.0,0.0,0.0,0.0
24.0,sp_2,0.0,2.4808016,0.0,0.0,0.0,0.0
0.0,sp_1_4_5_6,0.005,0.0,0.0,0.005,0.005,0.005
2.6666667,sp_1_4_5_6,0.0461175,0.0,0.0,0.014493152,0.047696006,0.017916767
5.3333335,sp_1_4_5_6,0.22474708,0.0,0.0,0.034263093,0.299235,0.023969382
8.0,sp_1_4_5_6,0.3506002,0.0,0.0,0.0653528,0.6239588,0.011468566
10.666667,sp_1_4_5_6,0.39709452,0.0,0.0,0.11592589,0.6690544,0.004137276
13.333333,sp_1_4_5_6,0.48616427,0.0,0.0,0.1986191,0.6400956,0.001185965
16.0,sp_1_4_5_6,0.6171256,0.0,0.0,0.31875786,0.60943115,0.00024437546
18.666666,sp_1_4_5_6,0.73165673,0.0,0.0,0.46232313,0.5865654,3.690518e-05
21.333334,sp_1_4_5_6,0.7920726,0.0,0.0,0.59790236,0.57005376,4.5429465e-06
24.0,sp_1_4_5_6,0.8127988,0.0,0.0,0.7003728,0.5584066,5.0318437e-07
0.0,sp_3,0.0,0.0,0.02,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.13664588,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.71277964,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,1.7146819,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,2.1295314,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,2.2034097,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,2.2140546,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,2.2155383,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,2.2157438,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,2.2157726,0.0,0.0,0.0
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.089179836
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.35486358
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.99913186
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,1.6459289
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,1.9141362
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,1.9841163
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,1.9999423
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,2.003401
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,2.0041509
0.0,sp_2,0.0,0.02,0.0,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.088363945,0.0,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.35655972,0.0,0.0,0.0,0.0
8.0,sp_2,0.0,1.0735471,0.0,0.0,0.0,0.0
10.666667,sp_2,0.0,1.9255879,0.0,0.0,0.0,0.0
13.333333,sp_2,0.0,2.333047,0.0,0.0,0.0,0.0
16.0,sp_2,0.0,2.4469852,0.0,0.0,0.0,0.0
18.666666,sp_2,0.0,2.4735672,0.0,0.0,0.0,0.0
21.333334,sp_2,0.0,2.4794939,0.0,0.0,0.0,0.0
24.0,sp_2,0.0,2.4808016,0.0,0.0,0.0,0.0
0.0,sp_5,0.0,0.0,0.0,0.0,0.02,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.16761668,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.55142224,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.7033104,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.7220668,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.7238874,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.7240597,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.7240759,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.7240774,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.7240775,0.0
0.0,sp_2_3,0.0,0.01,0.01,0.0,0.0,0.0
2.6666667,sp_2_3,0.0,0.034984414,0.068635665,0.0,0.0,0.0
5.3333335,sp_2_3,0.0,0.05352786,0.39634767,0.0,0.0,0.0
8.0,sp_2_3,0.0,0.027363652,1.3162252,0.0,0.0,0.0
10.666667,sp_2_3,0.0,0.008962728,2.0084221,0.0,0.0,0.0
13.333333,sp_2_3,0.0,0.002699647,2.1798358,0.0,0.0,0.0
16.0,sp_2_3,0.0,0.0008032726,2.2093346,0.0,0.0,0.0
18.666666,sp_2_3,0.0,0.00023860893,2.2144692,0.0,0.0,0.0
21.333334,sp_2_3,0.0,7.086016e-05,2.215473,0.0,0.0,0.0
24.0,sp_2_3,0.0,2.1045911e-05,2.2156985,0.0,0.0,0.0
0.0,sp_2,0.0,0.02,0.0,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.088363945,0.0,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.35655972,0.0,0.0,0.0,0.0
8.0,sp_2,0.0,1.0735471,0.0,0.0,0.0,0.0
10.666667,sp_2,0.0,1.9255879,0.0,0.0,0.0,0.0
13.333333,sp_2,0.0,2.333047,0.0,0.0,0.0,0.0
16.0,sp_2,0.0,2.4469852,0.0,0.0,0.0,0.0
18.666666,sp_2,0.0,2.4735672,0.0,0.0,0.0,0.0
21.333334,sp_2,0.0,2.4794939,0.0,0.0,0.0,0.0
24.0,sp_2,0.0,2.4808016,0.0,0.0,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.028379802,0.0117871845,0.020220438,0.0099009685,0.04075701,0.012548166
5.3333335,sp_1_2_3_4_5_6,0.089361615,0.010012771,0.06532497,0.022712832,0.50407064,0.024748737
8.0,sp_1_2_3_4_5_6,0.054775175,0.0025544115,0.07393354,0.033750497,1.051182,0.040442646
10.666667,sp_1_2_3_4_5_6,0.028827062,0.00079075753,0.056640718,0.042842872,1.0172073,0.092546776
13.333333,sp_1_2_3_4_5_6,0.018820416,0.0004395894,0.030566799,0.04323059,0.8884329,0.2429128
16.0,sp_1_2_3_4_5_6,0.014848193,0.0004540094,0.015376374,0.027230013,0.77759844,0.5896827
18.666666,sp_1_2_3_4_5_6,0.011964171,0.00064163655,0.011248445,0.009655259,0.7413775,1.0919203
21.333334,sp_1_2_3_4_5_6,0.009137012,0.0009875936,0.011206013,0.0023248643,0.7414728,1.4842038
24.0,sp_1_2_3_4_5_6,0.00667093,0.0015411678,0.012576119,0.00047131145,0.7501254,1.676732
0.0,sp_2_6,0.0,0.01,0.0,0.0,0.0,0.01
2.6666667,sp_2_6,0.0,0.05269301,0.0,0.0,0.0,0.04144771
5.3333335,sp_2_6,0.0,0.3443951,0.0,0.0,0.0,0.112063184
8.0,sp_2_6,0.0,1.6666201,0.0,0.0,0.0,0.09020496
10.666667,sp_2_6,0.0,2.681581,0.0,0.0,0.0,0.031744268
13.333333,sp_2_6,0.0,2.6808686,0.0,0.0,0.0,0.010126973
16.0,sp_2_6,0.0,2.5761154,0.0,0.0,0.0,0.0033379851
18.666666,sp_2_6,0.0,2.519689,0.0,0.0,0.0,0.001128596
21.333334,sp_2_6,0.0,2.4957905,0.0,0.0,0.0,0.00038616892
24.0,sp_2_6,0.0,2.4865212,0.0,0.0,0.0,0.00013278898
0.0,sp_1,0.02,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.18607171,0.0,0.0,0.0,0.0,0.0
5.3333335,sp_1,1.0184993,0.0,0.0,0.0,0.0,0.0
8.0,sp_1,1.819874,0.0,0.0,0.0,0.0,0.0
10.666667,sp_1,1.9726481,0.0,0.0,0.0,0.0,0.0
13.333333,sp_1,1.9890835,0.0,0.0,0.0,0.0,0.0
16.0,sp_1,1.990716,0.0,0.0,0.0,0.0,0.0
18.666666,sp_1,1.9908769,0.0,0.0,0.0,0.0,0.0
21.333334,sp_1,1.9908929,0.0,0.0,0.0,0.0,0.0
24.0,sp_1,1.9908943,0.0,0.0,0.0,0.0,0.0
0.0,sp_1_2_5_6,0.005,0.005,0.0,0.0,0.005,0.005
2.6666667,sp_1_2_5_6,0.041985944,0.017526193,0.0,0.0,0.049734943,0.017577145
5.3333335,sp_1_2_5_6,0.16400538,0.020669205,0.0,0.0,0.32949945,0.02624459
8.0,sp_1_2_5_6,0.19995885,0.008799756,0.0,0.0,0.6864722,0.02024675
10.666667,sp_1_2_5_6,0.1757544,0.0030178255,0.0,0.0,0.7548445,0.016569786
13.333333,sp_1_2_5_6,0.15581024,0.0010181034,0.0,0.0,0.7579287,0.015757086
16.0,sp_1_2_5_6,0.1419564,0.00034738213,0.0,0.0,0.7553901,0.01672535
18.666666,sp_1_2_5_6,0.13175975,0.00012100839,0.0,0.0,0.75281197,0.019227672
21.333334,sp_1_2_5_6,0.12376906,4.3426986e-05,0.0,0.0,0.7504487,0.02349535
24.0,sp_1_2_5_6,0.11712816,1.6246624e-05,0.0,0.0,0.7481183,0.030142708
0.0,sp_1_4,0.01,0.0,0.0,0.01,0.0,0.0
2.6666667,sp_1_4,0.104373336,0.0,0.0,0.030208103,0.0,0.0
5.3333335,sp_1_4,0.8396843,0.0,0.0,0.0876273,0.0,0.0
8.0,sp_1_4,2.148931,0.0,0.0,0.23859623,0.0,0.0
10.666667,sp_1_4,2.4598508,0.0,0.0,0.53560585,0.0,0.0
13.333333,sp_1_4,2.4009383,0.0,0.0,0.8903737,0.0,0.0
16.0,sp_1_4,2.3346436,0.0,0.0,1.1297158,0.0,0.0
18.666666,sp_1_4,2.3044045,0.0,0.0,1.235972,0.0,0.0
21.333334,sp_1_4,2.2933612,0.0,0.0,1.2743022,0.0,0.0
24.0,sp_1_4,2.2896476,0.0,0.0,1.2870655,0.0,0.0
0.0,sp_2_6,0.0,0.01,0.0,0.0,0.0,0.01
2.6666667,sp_2_6,0.0,0.05269301,0.0,0.0,0.0,0.04144771
5.3333335,sp_2_6,0.0,0.3443951,0.0,0.0,0.0,0.112063184
8.0,sp_2_6,0.0,1.6666201,0.0,0.0,0.0,0.09020496
10.666667,sp_2_6,0.0,2.681581,0.0,0.0,0.0,0.031744268
13.333333,sp_2_6,0.0,2.6808686,0.0,0.0,0.0,0.010126973
16.0,sp_2_6,0.0,2.5761154,0.0,0.0,0.0,0.0033379851
18.666666,sp_2_6,0.0,2.519689,0.0,0.0,0.0,0.001128596
21.333334,sp_2_6,0.0,2.4957905,0.0,0.0,0.0,0.00038616892
24.0,sp_2_6,0.0,2.4865212,0.0,0.0,0.0,0.00013278898
0.0,sp_1,0.02,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.18607171,0.0,0.0,0.0,0.0,0.0
5.3333335,sp_1,1.0184993,0.0,0.0,0.0,0.0,0.0
8.0,sp_1,1.819874,0.0,0.0,0.0,0.0,0.0
10.666667,sp_1,1.9726481,0.0,0.0,0.0,0.0,0.0
13.333333,sp_1,1.9890835,0.0,0.0,0.0,0.0,0.0
16.0,sp_1,1.990716,0.0,0.0,0.0,0.0,0.0
18.666666,sp_1,1.9908769,0.0,0.0,0.0,0.0,0.0
21.333334,sp_1,1.9908929,0.0,0.0,0.0,0.0,0.0
24.0,sp_1,1.9908943,0.0,0.0,0.0,0.0,0.0
0.0,sp_1_3_4_6,0.005,0.0,0.005,0.005,0.0,0.005
2.6666667,sp_1_3_4_6,0.04640141,0.0,0.030014409,0.014567541,0.0,0.017680943
5.3333335,sp_1_3_4_6,0.29009584,0.0,0.1304345,0.036812782,0.0,0.020536987
8.0,sp_1_3_4_6,0.7606523,0.0,0.36614057,0.081820846,0.0,0.0047120373
10.666667,sp_1_3_4_6,1.0005538,0.0,0.6094011,0.15036258,0.0,0.000513206
13.333333,sp_1_3_4_6,1.0872418,0.0,0.6929724,0.23620719,0.0,4.4011875e-05
16.0,sp_1_3_4_6,1.1537037,0.0,0.65049475,0.3395446,0.0,3.3283702e-06
18.666666,sp_1_3_4_6,1.215833,0.0,0.5611119,0.45973253,0.0,2.2767604e-07
21.333334,sp_1_3_4_6,1.2722446,0.0,0.46761385,0.5887269,0.0,1.4324027e-08
24.0,sp_1_3_4_6,1.328233,0.0,0.38512105,0.71307695,0.0,8.460107e-10
0.0,sp_2_4_5_6,0.0,0.005,0.0,0.005,0.005,0.005
2.6666667,sp_2_4_5_6,0.0,0.019037157,0.0,0.014882142,0.046524428,0.021736734
5.3333335,sp_2_4_5_6,0.0,0.03474195,0.0,0.03554142,0.2653406,0.0835952
8.0,sp_2_4_5_6,0.0,0.043675434,0.0,0.049303714,0.5283792,0.26993194
10.666667,sp_2_4_5_6,0.0,0.070291825,0.0,0.03467119,0.592244,0.65689033
13.333333,sp_2_4_5_6,0.0,0.12459691,0.0,0.014465672,0.608855,1.040246
16.0,sp_2_4_5_6,0.0,0.20859556,0.0,0.0051301313,0.61253947,1.1319542
18.666666,sp_2_4_5_6,0.0,0.3162578,0.0,0.0020117338,0.6041399,0.99802536
21.333334,sp_2_4_5_6,0.0,0.42445007,0.0,0.0009870499,0.59179914,0.7983053
24.0,sp_2_4_5_6,0.0,0.49983656,0.0,0.00062532315,0.58283275,0.6229338
0.0,sp_1_2_3_5,0.005,0.005,0.005,0.0,0.005,0.0
2.6666667,sp_1_2_3_5,0.03787866,0.013523668,0.03266246,0.0,0.06965067,0.0
5.3333335,sp_1_2_3_5,0.06503026,0.00501607,0.107516944,0.0,0.8283233,0.0
8.0,sp_1_2_3_5,0.021861097,0.00057823886,0.15229301,0.0,1.2618781,0.0
10.666667,sp_1_2_3_5,0.0057526305,5.403397e-05,0.1940675,0.0,1.2922506,0.0
13.333333,sp_1_2_3_5,0.0013482169,4.3121263e-06,0.23805918,0.0,1.29225,0.0
16.0,sp_1_2_3_5,0.00028803846,2.9964582e-07,0.28229815,0.0,1.2790291,0.0
18.666666,sp_1_2_3_5,5.7360474e-05,1.8538934e-08,0.32506466,0.0,1.259557,0.0
21.333334,sp_1_2_3_5,1.0841618e-05,1.0441602e-09,0.3648781,0.0,1.2385982,0.0
24.0,sp_1_2_3_5,1.9730883e-06,5.49214e-11,0.4005688,0.0,1.2189015,0.0
0.0,sp_1_3_4,0.006666667,0.0,0.006666667,0.006666667,0.0,0.0
2.6666667,sp_1_3_4,0.060758717,0.0,0.043220967,0.019947406,0.0,0.0
5.3333335,sp_1_3_4,0.33201447,0.0,0.20964779,0.052157946,0.0,0.0
8.0,sp_1_3_4,0.72672194,0.0,0.5393177,0.10769567,0.0,0.0
10.666667,sp_1_3_4,0.93154836,0.0,0.7545218,0.17659768,0.0,0.0
13.333333,sp_1_3_4,1.0374265,0.0,0.7674853,0.25734204,0.0,0.0
16.0,sp_1_3_4,1.1215245,0.0,0.6844395,0.35462102,0.0,0.0
18.666666,sp_1_3_4,1.1943002,0.0,0.57815397,0.46874973,0.0,0.0
21.333334,sp_1_3_4,1.257305,0.0,0.47790688,0.5922084,0.0,0.0
24.0,sp_1_3_4,1.3173151,0.0,0.39238733,0.71235865,0.0,0.0
0.0,sp_1_2_3_4,0.005,0.005,0.005,0.005,0.0,0.0
2.6666667,sp_1_2_3_4,0.044062696,0.020715542,0.032841653,0.015399942,0.0,0.0
5.3333335,sp_1_2_3_4,0.22824539,0.054835487,0.1668973,0.04376109,0.0,0.0
8.0,sp_1_2_3_4,0.48966494,0.066151775,0.47995967,0.10267814,0.0,0.0
10.666667,sp_1_2_3_4,0.6612492,0.054600008,0.7428707,0.18548079,0.0,0.0
13.333333,sp_1_2_3_4,0.7928667,0.045166083,0.78521955,0.28330502,0.0,0.0
16.0,sp_1_2_3_4,0.90296394,0.04138219,0.70308435,0.3976191,0.0,0.0
18.666666,sp_1_2_3_4,0.98429114,0.04201965,0.5915572,0.5274256,0.0,0.0
21.333334,sp_1_2_3_4,1.0385964,0.046575233,0.48823023,0.6637325,0.0,0.0
24.0,sp_1_2_3_4,1.0735831,0.055993725,0.40200314,0.79443574,0.0,0.0
0.0,sp_2_5_6,0.0,0.006666667,0.0,0.0,0.006666667,0.006666667
2.6666667,sp_2_5_6,0.0,0.02247859,0.0,0.0,0.06376967,0.028807353
5.3333335,sp_2_5_6,0.0,0.030515492,0.0,0.0,0.3530139,0.1110351
8.0,sp_2_5_6,0.0,0.029841816,0.0,0.0,0.6274359,0.3665425
10.666667,sp_2_5_6,0.0,0.039973967,0.0,0.0,0.66441125,0.88073534
13.333333,sp_2_5_6,0.0,0.06541874,0.0,0.0,0.65507895,1.3356444
16.0,sp_2_5_6,0.0,0.11213627,0.0,0.0,0.6431487,1.450833
18.666666,sp_2_5_6,0.0,0.18677667,0.0,0.0,0.6294548,1.3335241
21.333334,sp_2_5_6,0.0,0.2887742,0.0,0.0,0.6133386,1.1139346
24.0,sp_2_5_6,0.0,0.399887,0.0,0.0,0.5973518,0.8753583
0.0,sp_1_5_6,0.006666667,0.0,0.0,0.0,0.006666667,0.006666667
2.6666667,sp_1_5_6,0.056686345,0.0,0.0,0.0,0.06574175,0.022607125
5.3333335,sp_1_5_6,0.20531204,0.0,0.0,0.0,0.39572027,0.028969716
8.0,sp_1_5_6,0.23056963,0.0,0.0,0.0,0.7168846,0.019416282
10.666667,sp_1_5_6,0.19744895,0.0,0.0,0.0,0.7635783,0.014142
13.333333,sp_1_5_6,0.17179854,0.0,0.0,0.0,0.7627719,0.012155222
16.0,sp_1_5_6,0.15414351,0.0,0.0,0.0,0.7590573,0.01187037
18.666666,sp_1_5_6,0.14145567,0.0,0.0,0.0,0.75597465,0.01275087
21.333334,sp_1_5_6,0.13188362,0.0,0.0,0.0,0.75346345,0.014733597
24.0,sp_1_5_6,0.124326885,0.0,0.0,0.0,0.7512731,0.018031722
0.0,sp_1_2_3_5_6,0.004,0.004,0.004,0.0,0.004,0.004
2.6666667,sp_1_2_3_5_6,0.031880856,0.012826895,0.024504205,0.0,0.05239301,0.014677677
5.3333335,sp_1_2_3_5_6,0.07437366,0.007856101,0.07563774,0.0,0.64890987,0.029359672
8.0,sp_1_2_3_5_6,0.033474483,0.0016184375,0.084168114,0.0,1.1426275,0.059710532
10.666667,sp_1_2_3_5_6,0.013305228,0.0004524951,0.0603555,0.0,1.0926836,0.16761
13.333333,sp_1_2_3_5_6,0.006426462,0.00025833782,0.032164663,0.0,0.9468457,0.48383316
16.0,sp_1_2_3_5_6,0.00372333,0.00026633087,0.022112703,0.0,0.84660935,1.0610478
18.666666,sp_1_2_3_5_6,0.0023046061,0.00034984408,0.021160074,0.0,0.81591886,1.5519745
21.333334,sp_1_2_3_5_6,0.0014211229,0.00048555125,0.022936031,0.0,0.81790054,1.7650737
24.0,sp_1_2_3_5_6,0.0008492351,0.0006688195,0.025488688,0.0,0.83096695,1.8320388
0.0,sp_3_5_6,0.0,0.0,0.006666667,0.0,0.006666667,0.006666667
2.6666667,sp_3_5_6,0.0,0.0,0.037342727,0.0,0.09585365,0.029585866
5.3333335,sp_3_5_6,0.0,0.0,0.07146358,0.0,0.8269163,0.115821995
8.0,sp_3_5_6,0.0,0.0,0.04198766,0.0,0.993559,0.39328685
10.666667,sp_3_5_6,0.0,0.0,0.026503528,0.0,0.879958,0.98158354
13.333333,sp_3_5_6,0.0,0.0,0.02434321,0.0,0.8374994,1.5404576
16.0,sp_3_5_6,0.0,0.0,0.025969703,0.0,0.8366516,1.782307
18.666666,sp_3_5_6,0.0,0.0,0.028510533,0.0,0.849193,1.8492252
21.333334,sp_3_5_6,0.0,0.0,0.031122997,0.0,0.86432564,1.863161
24.0,sp_3_5_6,0.0,0.0,0.033539522,0.0,0.8786407,1.86387
0.0,sp_1_5_6,0.006666667,0.0,0.0,0.0,0.006666667,0.006666667
2.6666667,sp_1_5_6,0.056686345,0.0,0.0,0.0,0.06574175,0.022607125
5.3333335,sp_1_5_6,0.20531204,0.0,0.0,0.0,0.39572027,0.028969716
8.0,sp_1_5_6,0.23056963,0.0,0.0,0.0,0.7168846,0.019416282
10.666667,sp_1_5_6,0.19744895,0.0,0.0,0.0,0.7635783,0.014142
13.333333,sp_1_5_6,0.17179854,0.0,0.0,0.0,0.7627719,0.012155222
16.0,sp_1_5_6,0.15414351,0.0,0.0,0.0,0.7590573,0.01187037
18.666666,sp_1_5_6,0.14145567,0.0,0.0,0.0,0.75597465,0.01275087
21.333334,sp_1_5_6,0.13188362,0.0,0.0,0.0,0.75346345,0.014733597
24.0,sp_1_5_6,0.124326885,0.0,0.0,0.0,0.7512731,0.018031722
0.0,sp_2_3_4_5_6,0.0,0.004,0.004,0.004,0.004,0.004
2.6666667,sp_2_3_4_5_6,0.0,0.013720457,0.023570407,0.0118449405,0.049416568,0.01737474
5.3333335,sp_2_3_4_5_6,0.0,0.011989714,0.0637538,0.02576873,0.5454186,0.06661237
8.0,sp_2_3_4_5_6,0.0,0.005591735,0.04453263,0.029674187,0.9414298,0.23018889
10.666667,sp_2_3_4_5_6,0.0,0.0049813287,0.022717502,0.017987128,0.83777344,0.6659947
