Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
10.666667,sp_2_3_5,0.0,0.09490563,0.051339325,0.0,0.9127495,0.0
13.333333,sp_2_3_5,0.0,0.09962736,0.009996588,0.0,1.164548,0.0
16.0,sp_2_3_5,0.0,0.102472395,0.0016462218,0.0,1.2185992,0.0
18.666666,sp_2_3_5,0.0,0.10437232,0.0002625696,0.0,1.2273527,0.0
21.333334,sp_2_3_5,0.0,0.105655454,4.1676984e-05,0.0,1.2283115,0.0
24.0,sp_2_3_5,0.0,0.10651973,6.6131333e-06,0.0,1.2280954,0.0
0.0,sp_2_4_5,0.0,0.006666667,0.0,0.006666667,0.006666667,0.0
2.6666667,sp_2_4_5,0.0,0.021082334,0.0,0.0096830325,0.023586107,0.0
5.3333335,sp_2_4_5,0.0,0.055063907,0.0,0.014938606,0.07905126,0.0
8.0,sp_2_4_5,0.0,0.10013431,0.0,0.02425667,0.23148118,0.0
10.666667,sp_2_4_5,0.0,0.1257666,0.0,0.036655266,0.52016616,0.0
13.333333,sp_2_4_5,0.0,0.13011162,0.0,0.047108207,0.82630074,0.0
16.0,sp_2_4_5,0.0,0.12717769,0.0,0.053394277,1.0055465,0.0
18.666666,sp_2_4_5,0.0,0.123612575,0.0,0.056730278,1.076457,0.0
21.333334,sp_2_4_5,0.0,0.1209221,0.0,0.058489546,1.0996873,0.0
24.0,sp_2_4_5,0.0,0.11912293,0.0,0.0594336,1.1066073,0.0
0.0,sp_1_3,0.01,0.0,0.01,0.0,0.0,0.0
2.6666667,sp_1_3,0.008514103,0.0,0.030608784,0.0,0.0,0.0
5.3333335,sp_1_3,0.00557961,0.0,0.09585452,0.0,0.0,0.0
8.0,sp_1_3,0.0024540701,0.0,0.28206477,0.0,0.0,0.0
10.666667,sp_1_3,0.00078738487,0.0,0.59089863,0.0,0.0,0.0
13.333333,sp_1_3,0.00022245653,0.0,0.79823506,0.0,0.0,0.0
16.0,sp_1_3,6.07459e-05,0.0,0.86706704,0.0,0.0,0.0
18.666666,sp_1_3,1.6453489e-05,0.0,0.8843349,0.0,0.0,0.0
21.333334,sp_1_3,4.449434e-06,0.0,0.88841265,0.0,0.0,0.0
24.0,sp_1_3,1.2030082e-06,0.0,0.88938004,0.0,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.0031717508,0.011476118,0.012619388,0.0045321845,0.012302602,0.009265804
5.3333335,sp_1_2_3_4_5_6,0.0024721972,0.036774393,0.040138528,0.006060821,0.045880355,0.017569408
8.0,sp_1_2_3_4_5_6,0.0013664081,0.086327665,0.082702145,0.008381757,0.17108145,0.015397482
10.666667,sp_1_2_3_4_5_6,0.0006073051,0.12015081,0.069589324,0.01176693,0.52095854,0.005847705
13.333333,sp_1_2_3_4_5_6,0.00031631588,0.124357335,0.021560477,0.014980382,0.93149835,0.0014442557
16.0,sp_1_2_3_4_5_6,0.0002107364,0.1210263,0.0041044606,0.017581893,1.1153342,0.0003253002
18.666666,sp_1_2_3_4_5_6,0.00015448515,0.11771308,0.0006795276,0.019849371,1.1657773,7.2889474e-05
21.333334,sp_1_2_3_4_5_6,0.00011616766,0.115406014,0.000109036024,0.021961,1.176816,1.6488913e-05
24.0,sp_1_2_3_4_5_6,8.819569e-05,0.11395082,1.7420996e-05,0.023993038,1.1774161,3.7676418e-06
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.0031717508,0.011476118,0.012619388,0.0045321845,0.012302602,0.009265804
5.3333335,sp_1_2_3_4_5_6,0.0024721972,0.036774393,0.040138528,0.006060821,0.045880355,0.017569408
8.0,sp_1_2_3_4_5_6,0.0013664081,0.086327665,0.082702145,0.008381757,0.17108145,0.015397482
10.666667,sp_1_2_3_4_5_6,0.0006073051,0.12015081,0.069589324,0.01176693,0.52095854,0.005847705
13.333333,sp_1_2_3_4_5_6,0.00031631588,0.124357335,0.021560477,0.014980382,0.93149835,0.0014442557
16.0,sp_1_2_3_4_5_6,0.0002107364,0.1210263,0.0041044606,0.017581893,1.1153342,0.0003253002
18.666666,sp_1_2_3_4_5_6,0.00015448515,0.11771308,0.0006795276,0.019849371,1.1657773,7.2889474e-05
21.333334,sp_1_2_3_4_5_6,0.00011616766,0.115406014,0.000109036024,0.021961,1.176816,1.6488913e-05
24.0,sp_1_2_3_4_5_6,8.819569e-05,0.11395082,1.7420996e-05,0.023993038,1.1774161,3.7676418e-06
0.0,sp_1_2,0.01,0.01,0.0,0.0,0.0,0.0
2.6666667,sp_1_2,0.009807333,0.03180241,0.0,0.0,0.0,0.0
5.3333335,sp_1_2,0.008909011,0.087661564,0.0,0.0,0.0,0.0
8.0,sp_1_2,0.006993621,0.18022715,0.0,0.0,0.0,0.0
10.666667,sp_1_2,0.0046871896,0.26089698,0.0,0.0,0.0,0.0
13.333333,sp_1_2,0.0028618302,0.30046496,0.0,0.0,0.0,0.0
16.0,sp_1_2,0.0016866946,0.3146867,0.0,0.0,0.0,0.0
18.666666,sp_1_2,0.000983737,0.31931567,0.0,0.0,0.0,0.0
21.333334,sp_1_2,0.000572261,0.3208357,0.0,0.0,0.0,0.0
24.0,sp_1_2,0.00033274974,0.32137027,0.0,0.0,0.0,0.0
0.0,sp_1_6,0.01,0.0,0.0,0.0,0.0,0.01
2.6666667,sp_1_6,0.010014283,0.0,0.0,0.0,0.0,0.032179438
5.3333335,sp_1_6,0.00964894,0.0,0.0,0.0,0.0,0.09698098
8.0,sp_1_6,0.008574662,0.0,0.0,0.0,0.0,0.24656712
10.666667,sp_1_6,0.0068705827,0.0,0.0,0.0,0.0,0.4606954
13.333333,sp_1_6,0.0051207235,0.0,0.0,0.0,0.0,0.62415093
16.0,sp_1_6,0.0037030168,0.0,0.0,0.0,0.0,0.6992125
18.666666,sp_1_6,0.0026550274,0.0,0.0,0.0,0.0,0.72590876
21.333334,sp_1_6,0.0019013322,0.0,0.0,0.0,0.0,0.7347181
24.0,sp_1_6,0.001362559,0.0,0.0,0.0,0.0,0.73770016
0.0,sp_1_3_4_6,0.005,0.0,0.005,0.005,0.0,0.005
2.6666667,sp_1_3_4_6,0.0046569947,0.0,0.017788678,0.0063887164,0.0,0.015691094
5.3333335,sp_1_3_4_6,0.003494121,0.0,0.057180114,0.0070889094,0.0,0.043507773
8.0,sp_1_3_4_6,0.001812395,0.0,0.14940235,0.0060113086,0.0,0.09207033
10.666667,sp_1_3_4_6,0.0006622432,0.0,0.28734258,0.0037609776,0.0,0.13619745
13.333333,sp_1_3_4_6,0.00019822,0.0,0.41214636,0.0019520371,0.0,0.15372042
16.0,sp_1_3_4_6,5.457122e-05,0.0,0.4911079,0.0009559799,0.0,0.1521147
18.666666,sp_1_3_4_6,1.4569795e-05,0.0,0.536482,0.00047211561,0.0,0.14331196
21.333334,sp_1_3_4_6,3.850064e-06,0.0,0.5657531,0.00024079355,0.0,0.13293344
24.0,sp_1_3_4_6,1.0141116e-06,0.0,0.58815724,0.00012762193,0.0,0.122819245
0.0,sp_2,0.0,0.02,0.0,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.060328417,0.0,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.14333506,0.0,0.0,0.0,0.0
8.0,sp_2,0.0,0.23701726,0.0,0.0,0.0,0.0
10.666667,sp_2,0.0,0.29180023,0.0,0.0,0.0,0.0
13.333333,sp_2,0.0,0.31255046,0.0,0.0,0.0,0.0
16.0,sp_2,0.0,0.31906745,0.0,0.0,0.0,0.0
18.666666,sp_2,0.0,0.32099012,0.0,0.0,0.0,0.0
21.333334,sp_2,0.0,0.32154652,0.0,0.0,0.0,0.0
24.0,sp_2,0.0,0.3217067,0.0,0.0,0.0,0.0
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.003740412,0.014157234,0.014999721,0.0054426617,0.0,0.010911146
5.3333335,sp_1_2_3_4_6,0.0027646378,0.048962615,0.051394675,0.007497436,0.0,0.019517064
8.0,sp_1_2_3_4_6,0.001284139,0.13365936,0.15062793,0.011996768,0.0,0.014935992
10.666667,sp_1_2_3_4_6,0.00035712382,0.22335523,0.33407977,0.024030639,0.0,0.0046737124
13.333333,sp_1_2_3_4_6,7.538535e-05,0.2611993,0.50577176,0.050651614,0.0,0.0008755201
16.0,sp_1_2_3_4_6,1.5147965e-05,0.27129233,0.5729844,0.09698356,0.0,0.00013413542
18.666666,sp_1_2_3_4_6,3.2158775e-06,0.27552372,0.5641214,0.15807617,0.0,1.9190842e-05
21.333334,sp_1_2_3_4_6,7.435147e-07,0.27922574,0.52781117,0.21648142,0.0,2.6965704e-06
24.0,sp_1_2_3_4_6,1.850725e-07,0.282623,0.49099028,0.25816527,0.0,3.7984339e-07
0.0,sp_3,0.0,0.0,0.02,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.09287623,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.33039674,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,0.6669238,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,0.8346843,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,0.87827164,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,0.88741434,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,0.8892412,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,0.88960236,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,0.8896737,0.0,0.0,0.0
0.0,sp_1_2_3_5,0.005,0.005,0.005,0.0,0.005,0.0
2.6666667,sp_1_2_3_5,0.0045593022,0.015911577,0.017682608,0.0,0.018878324,0.0
5.3333335,sp_1_2_3_5,0.003290236,0.04249691,0.0523524,0.0,0.07288391,0.0
8.0,sp_1_2_3_5,0.0017009673,0.07786706,0.08897468,0.0,0.27372563,0.0
10.666667,sp_1_2_3_5,0.00079473224,0.09669885,0.051151708,0.0,0.7231673,0.0
13.333333,sp_1_2_3_5,0.0004675043,0.1027062,0.012136827,0.0,1.0746588,0.0
16.0,sp_1_2_3_5,0.00032883298,0.10504266,0.0020937049,0.0,1.1910473,0.0
18.666666,sp_1_2_3_5,0.000242048,0.10621482,0.00033410717,0.0,1.219463,0.0
21.333334,sp_1_2_3_5,0.00017938185,0.10690103,5.2544514e-05,0.0,1.2260344,0.0
24.0,sp_1_2_3_5,0.000132989,0.10733811,8.2594215e-06,0.0,1.2274443,0.0
0.0,sp_3,0.0,0.0,0.02,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.09287623,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.33039674,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,0.6669238,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,0.8346843,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,0.87827164,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,0.88741434,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,0.8892412,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,0.88960236,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,0.8896737,0.0,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.0031717508,0.011476118,0.012619388,0.0045321845,0.012302602,0.009265804
5.3333335,sp_1_2_3_4_5_6,0.0024721972,0.036774393,0.040138528,0.006060821,0.045880355,0.017569408
8.0,sp_1_2_3_4_5_6,0.0013664081,0.086327665,0.082702145,0.008381757,0.17108145,0.015397482
10.666667,sp_1_2_3_4_5_6,0.0006073051,0.12015081,0.069589324,0.01176693,0.52095854,0.005847705
13.333333,sp_1_2_3_4_5_6,0.00031631588,0.124357335,0.021560477,0.014980382,0.93149835,0.0014442557
16.0,sp_1_2_3_4_5_6,0.0002107364,0.1210263,0.0041044606,0.017581893,1.1153342,0.0003253002
18.666666,sp_1_2_3_4_5_6,0.00015448515,0.11771308,0.0006795276,0.019849371,1.1657773,7.2889474e-05
21.333334,sp_1_2_3_4_5_6,0.00011616766,0.115406014,0.000109036024,0.021961,1.176816,1.6488913e-05
24.0,sp_1_2_3_4_5_6,8.819569e-05,0.11395082,1.7420996e-05,0.023993038,1.1774161,3.7676418e-06
0.0,sp_1_3_5_6,0.005,0.0,0.005,0.0,0.005,0.005
2.6666667,sp_1_3_5_6,0.004616354,0.0,0.017078374,0.0,0.018785235,0.015393504
5.3333335,sp_1_3_5_6,0.0035035291,0.0,0.04626533,0.0,0.071234524,0.039930783
8.0,sp_1_3_5_6,0.0020813423,0.0,0.06860788,0.0,0.25496006,0.071788386
10.666667,sp_1_3_5_6,0.0012080758,0.0,0.0360411,0.0,0.65111226,0.0824985
13.333333,sp_1_3_5_6,0.00087495625,0.0,0.008002952,0.0,1.0005558,0.07334615
16.0,sp_1_3_5_6,0.00073266,0.0,0.001262112,0.0,1.1538926,0.05984967
18.666666,sp_1_3_5_6,0.0006390873,0.0,0.00018421866,0.0,1.209198,0.047818244
21.333334,sp_1_3_5_6,0.00056524645,0.0,2.7008755e-05,0.0,1.2318689,0.038215052
24.0,sp_1_3_5_6,0.00050414377,0.0,4.048763e-06,0.0,1.2437822,0.030711602
0.0,sp_5,0.0,0.0,0.0,0.0,0.02,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.07055112,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.22599787,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.5642365,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.95188314,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,1.1707537,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,1.2488894,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,1.27199,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,1.278423,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,1.2801845,0.0
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.004085731,0.013807507,0.0,0.005428727,0.014420894,0.011113912
5.3333335,sp_1_2_4_5_6,0.0039644167,0.044480804,0.0,0.007336291,0.04974784,0.021476865
8.0,sp_1_2_4_5_6,0.0034443783,0.10609908,0.0,0.010697678,0.15492767,0.02080797
10.666667,sp_1_2_4_5_6,0.0026436392,0.15155035,0.0,0.017055774,0.39424026,0.009750048
13.333333,sp_1_2_4_5_6,0.0019245732,0.15367465,0.0,0.025292736,0.72846407,0.002800218
16.0,sp_1_2_4_5_6,0.0014068091,0.14189805,0.0,0.032475438,0.97772455,0.00063738134
18.666666,sp_1_2_4_5_6,0.0010493882,0.13167107,0.0,0.03766933,1.088812,0.00013645501
21.333334,sp_1_2_4_5_6,0.00079794694,0.12491691,0.0,0.041344285,1.1253129,2.939889e-05
24.0,sp_1_2_4_5_6,0.0006155325,0.120746724,0.0,0.044041287,1.1345621,6.462614e-06
0.0,sp_2_4_5_6,0.0,0.005,0.0,0.005,0.005,0.005
2.6666667,sp_2_4_5_6,0.0,0.017348886,0.0,0.006811495,0.0176933,0.013359797
5.3333335,sp_2_4_5_6,0.0,0.05482192,0.0,0.009318911,0.059423923,0.023259135
8.0,sp_2_4_5_6,0.0,0.12120726,0.0,0.014055441,0.17807437,0.019430712
10.666667,sp_2_4_5_6,0.0,0.15956907,0.0,0.022811608,0.43020403,0.008144109
13.333333,sp_2_4_5_6,0.0,0.1562919,0.0,0.03341669,0.7530517,0.002206826
16.0,sp_2_4_5_6,0.0,0.1432648,0.0,0.042036302,0.97713363,0.0004915482
18.666666,sp_2_4_5_6,0.0,0.1329554,0.0,0.04778463,1.0739194,0.00010455703
21.333334,sp_2_4_5_6,0.0,0.1262785,0.0,0.051439684,1.105944,2.2467593e-05
24.0,sp_2_4_5_6,0.0,0.1221559,0.0,0.05378544,1.1147082,4.9271384e-06
0.0,sp_1_3_5_6,0.005,0.0,0.005,0.0,0.005,0.005
2.6666667,sp_1_3_5_6,0.004616354,0.0,0.017078374,0.0,0.018785235,0.015393504
5.3333335,sp_1_3_5_6,0.0035035291,0.0,0.04626533,0.0,0.071234524,0.039930783
8.0,sp_1_3_5_6,0.0020813423,0.0,0.06860788,0.0,0.25496006,0.071788386
10.666667,sp_1_3_5_6,0.0012080758,0.0,0.0360411,0.0,0.65111226,0.0824985
13.333333,sp_1_3_5_6,0.00087495625,0.0,0.008002952,0.0,1.0005558,0.07334615
16.0,sp_1_3_5_6,0.00073266,0.0,0.001262112,0.0,1.1538926,0.05984967
18.666666,sp_1_3_5_6,0.0006390873,0.0,0.00018421866,0.0,1.209198,0.047818244
21.333334,sp_1_3_5_6,0.00056524645,0.0,2.7008755e-05,0.0,1.2318689,0.038215052
24.0,sp_1_3_5_6,0.00050414377,0.0,4.048763e-06,0.0,1.2437822,0.030711602
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.003740412,0.014157234,0.014999721,0.0054426617,0.0,0.010911146
5.3333335,sp_1_2_3_4_6,0.0027646378,0.048962615,0.051394675,0.007497436,0.0,0.019517064
8.0,sp_1_2_3_4_6,0.001284139,0.13365936,0.15062793,0.011996768,0.0,0.014935992
10.666667,sp_1_2_3_4_6,0.00035712382,0.22335523,0.33407977,0.024030639,0.0,0.0046737124
13.333333,sp_1_2_3_4_6,7.538535e-05,0.2611993,0.50577176,0.050651614,0.0,0.0008755201
16.0,sp_1_2_3_4_6,1.5147965e-05,0.27129233,0.5729844,0.09698356,0.0,0.00013413542
18.666666,sp_1_2_3_4_6,3.2158775e-06,0.27552372,0.5641214,0.15807617,0.0,1.9190842e-05
21.333334,sp_1_2_3_4_6,7.435147e-07,0.27922574,0.52781117,0.21648142,0.0,2.6965704e-06
24.0,sp_1_2_3_4_6,1.850725e-07,0.282623,0.49099028,0.25816527,0.0,3.7984339e-07
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.0031717508,0.011476118,0.012619388,0.0045321845,0.012302602,0.009265804
5.3333335,sp_1_2_3_4_5_6,0.0024721972,0.036774393,0.040138528,0.006060821,0.045880355,0.017569408
8.0,sp_1_2_3_4_5_6,0.0013664081,0.086327665,0.082702145,0.008381757,0.17108145,0.015397482
10.666667,sp_1_2_3_4_5_6,0.0006073051,0.12015081,0.069589324,0.01176693,0.52095854,0.005847705
13.333333,sp_1_2_3_4_5_6,0.00031631588,0.124357335,0.021560477,0.014980382,0.93149835,0.0014442557
16.0,sp_1_2_3_4_5_6,0.0002107364,0.1210263,0.0041044606,0.017581893,1.1153342,0.0003253002
18.666666,sp_1_2_3_4_5_6,0.00015448515,0.11771308,0.0006795276,0.019849371,1.1657773,7.2889474e-05
21.333334,sp_1_2_3_4_5_6,0.00011616766,0.115406014,0.000109036024,0.021961,1.176816,1.6488913e-05
24.0,sp_1_2_3_4_5_6,8.819569e-05,0.11395082,1.7420996e-05,0.023993038,1.1774161,3.7676418e-06
0.0,sp_1,0.02,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.019812139,0.0,0.0,0.0,0.0,0.0
5.3333335,sp_1,0.01963726,0.0,0.0,0.0,0.0,0.0
8.0,sp_1,0.019474292,0.0,0.0,0.0,0.0,0.0
10.666667,sp_1,0.019322272,0.0,0.0,0.0,0.0,0.0
13.333333,sp_1,0.01918032,0.0,0.0,0.0,0.0,0.0
16.0,sp_1,0.019047653,0.0,0.0,0.0,0.0,0.0
18.666666,sp_1,0.01892356,0.0,0.0,0.0,0.0,0.0
21.333334,sp_1,0.0188074,0.0,0.0,0.0,0.0,0.0
24.0,sp_1,0.018698579,0.0,0.0,0.0,0.0,0.0
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.004085731,0.013807507,0.0,0.005428727,0.014420894,0.011113912
5.3333335,sp_1_2_4_5_6,0.0039644167,0.044480804,0.0,0.007336291,0.04974784,0.021476865
8.0,sp_1_2_4_5_6,0.0034443783,0.10609908,0.0,0.010697678,0.15492767,0.02080797
10.666667,sp_1_2_4_5_6,0.0026436392,0.15155035,0.0,0.017055774,0.39424026,0.009750048
13.333333,sp_1_2_4_5_6,0.0019245732,0.15367465,0.0,0.025292736,0.72846407,0.002800218
16.0,sp_1_2_4_5_6,0.0014068091,0.14189805,0.0,0.032475438,0.97772455,0.00063738134
18.666666,sp_1_2_4_5_6,0.0010493882,0.13167107,0.0,0.03766933,1.088812,0.00013645501
21.333334,sp_1_2_4_5_6,0.00079794694,0.12491691,0.0,0.041344285,1.1253129,2.939889e-05
24.0,sp_1_2_4_5_6,0.0006155325,0.120746724,0.0,0.044041287,1.1345621,6.462614e-06
0.0,sp_3_4,0.0,0.0,0.01,0.01,0.0,0.0
2.6666667,sp_3_4,0.0,0.0,0.047364976,0.013434936,0.0,0.0
5.3333335,sp_3_4,0.0,0.0,0.19204374,0.01689449,0.0,0.0
8.0,sp_3_4,0.0,0.0,0.5050875,0.018813232,0.0,0.0
10.666667,sp_3_4,0.0,0.0,0.7570958,0.019014051,0.0,0.0
13.333333,sp_3_4,0.0,0.0,0.84356135,0.018570988,0.0,0.0
16.0,sp_3_4,0.0,0.0,0.864227,0.018013269,0.0,0.0
18.666666,sp_3_4,0.0,0.0,0.86905706,0.0174689,0.0,0.0
21.333334,sp_3_4,0.0,0.0,0.87049943,0.01696033,0.0,0.0
24.0,sp_3_4,0.0,0.0,0.8712121,0.01648844,0.0,0.0
0.0,sp_5_6,0.0,0.0,0.0,0.0,0.01,0.01
2.6666667,sp_5_6,0.0,0.0,0.0,0.0,0.035303663,0.031112613
5.3333335,sp_5_6,0.0,0.0,0.0,0.0,0.11482944,0.08248742
8.0,sp_5_6,0.0,0.0,0.0,0.0,0.30962276,0.15410736
10.666667,sp_5_6,0.0,0.0,0.0,0.0,0.6181356,0.18336123
13.333333,sp_5_6,0.0,0.0,0.0,0.0,0.9011302,0.16037816
16.0,sp_5_6,0.0,0.0,0.0,0.0,1.066976,0.12492117
18.666666,sp_5_6,0.0,0.0,0.0,0.0,1.1470906,0.09534918
21.333334,sp_5_6,0.0,0.0,0.0,0.0,1.1871892,0.073427096
24.0,sp_5_6,0.0,0.0,0.0,0.0,1.2103322,0.057339422
0.0,sp_1_3,0.01,0.0,0.01,0.0,0.0,0.0
2.6666667,sp_1_3,0.008514103,0.0,0.030608784,0.0,0.0,0.0
5.3333335,sp_1_3,0.00557961,0.0,0.09585452,0.0,0.0,0.0
8.0,sp_1_3,0.0024540701,0.0,0.28206477,0.0,0.0,0.0
10.666667,sp_1_3,0.00078738487,0.0,0.59089863,0.0,0.0,0.0
13.333333,sp_1_3,0.00022245653,0.0,0.79823506,0.0,0.0,0.0
16.0,sp_1_3,6.07459e-05,0.0,0.86706704,0.0,0.0,0.0
18.666666,sp_1_3,1.6453489e-05,0.0,0.8843349,0.0,0.0,0.0
21.333334,sp_1_3,4.449434e-06,0.0,0.88841265,0.0,0.0,0.0
24.0,sp_1_3,1.2030082e-06,0.0,0.88938004,0.0,0.0,0.0
0.0,sp_2_3_5,0.0,0.006666667,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_2_3_5,0.0,0.02082083,0.029902808,0.0,0.025101809,0.0
5.3333335,sp_2_3_5,0.0,0.05165647,0.09763929,0.0,0.101082906,0.0
8.0,sp_2_3_5,0.0,0.08274877,0.13302325,0.0,0.39597383,0.0
10.666667,sp_2_3_5,0.0,0.09490563,0.051339325,0.0,0.9127495,0.0
13.333333,sp_2_3_5,0.0,0.09962736,0.009996588,0.0,1.164548,0.0
16.0,sp_2_3_5,0.0,0.102472395,0.0016462218,0.0,1.2185992,0.0
18.666666,sp_2_3_5,0.0,0.10437232,0.0002625696,0.0,1.2273527,0.0
21.333334,sp_2_3_5,0.0,0.105655454,4.1676984e-05,0.0,1.2283115,0.0
24.0,sp_2_3_5,0.0,0.10651973,6.6131333e-06,0.0,1.2280954,0.0
0.0,sp_2_3_5,0.0,0.006666667,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_2_3_5,0.0,0.02082083,0.029902808,0.0,0.025101809,0.0
5.3333335,sp_2_3_5,0.0,0.05165647,0.09763929,0.0,0.101082906,0.0
8.0,sp_2_3_5,0.0,0.08274877,0.13302325,0.0,0.39597383,0.0
10.666667,sp_2_3_5,0.0,0.09490563,0.051339325,0.0,0.9127495,0.0
13.333333,sp_2_3_5,0.0,0.09962736,0.009996588,0.0,1.164548,0.0
16.0,sp_2_3_5,0.0,0.102472395,0.0016462218,0.0,1.2185992,0.0
18.666666,sp_2_3_5,0.0,0.10437232,0.0002625696,0.0,1.2273527,0.0
21.333334,sp_2_3_5,0.0,0.105655454,4.1676984e-05,0.0,1.2283115,0.0
24.0,sp_2_3_5,0.0,0.10651973,6.6131333e-06,0.0,1.2280954,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.0031717508,0.011476118,0.012619388,0.0045321845,0.012302602,0.009265804
5.3333335,sp_1_2_3_4_5_6,0.0024721972,0.036774393,0.040138528,0.006060821,0.045880355,0.017569408
8.0,sp_1_2_3_4_5_6,0.0013664081,0.086327665,0.082702145,0.008381757,0.17108145,0.015397482
10.666667,sp_1_2_3_4_5_6,0.0006073051,0.12015081,0.069589324,0.01176693,0.52095854,0.005847705
13.333333,sp_1_2_3_4_5_6,0.00031631588,0.124357335,0.021560477,0.014980382,0.93149835,0.0014442557
16.0,sp_1_2_3_4_5_6,0.0002107364,0.1210263,0.0041044606,0.017581893,1.1153342,0.0003253002
18.666666,sp_1_2_3_4_5_6,0.00015448515,0.11771308,0.0006795276,0.019849371,1.1657773,7.2889474e-05
21.333334,sp_1_2_3_4_5_6,0.00011616766,0.115406014,0.000109036024,0.021961,1.176816,1.6488913e-05
24.0,sp_1_2_3_4_5_6,8.819569e-05,0.11395082,1.7420996e-05,0.023993038,1.1774161,3.7676418e-06
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.06314939
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.17656916
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.3794919
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.5768879
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.6826026
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.7219931
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.7346151
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.73845816
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.7396101
0.0,sp_1_5_6,0.006666667,0.0,0.0,0.0,0.006666667,0.006666667
2.6666667,sp_1_5_6,0.0067745154,0.0,0.0,0.0,0.024290968,0.021091882
5.3333335,sp_1_5_6,0.0066703316,0.0,0.0,0.0,0.083384894,0.059380453
8.0,sp_1_5_6,0.0061559677,0.0,0.0,0.0,0.2454505,0.12506665
10.666667,sp_1_5_6,0.0052620806,0.0,0.0,0.0,0.5443413,0.16800721
13.333333,sp_1_5_6,0.004316723,0.0,0.0,0.0,0.8593864,0.15617229
16.0,sp_1_5_6,0.0035407825,0.0,0.0,0.0,1.0565081,0.123604015
18.666666,sp_1_5_6,0.0029544085,0.0,0.0,0.0,1.1501008,0.09430247
